Rank,Symbol,Price ,Change,% Change,Volume ,Date
26,MannKind (MNKD)  ,2.66,0.34,14.66,5038719,1/2/2018
27,22nd Century Group (XXII)  ,3.21,0.41,14.64,8259802,1/2/2018
28,Helios&Matheson Analytics (HMNY)  ,7.23,0.92,14.58,5748672,1/2/2018
29,Flotek Industries (FTK)  ,5.30,0.64,13.73,1720116,1/2/2018
30,Inovio Pharmaceuticals (INO)  ,4.68,0.55,13.32,3058286,1/2/2018
31,OrthoPediatrics (KIDS)  ,21.73,2.54,13.24,68845,1/2/2018
32,Innovative Industrial Properties (IIPR)  ,36.57,4.26,13.18,436216,1/2/2018
33,Evogene (EVGN)  ,3.47,0.40,13.03,79223,1/2/2018
34,Nuverra Environmental Solutions (NES)  ,20.50,2.32,12.76,338597,1/2/2018
35,Foresight Autonomous Holdings ADR (FRSX)  ,4.54,0.51,12.66,37863,1/2/2018
36,Americas Silver (USAS)  ,4.07,0.45,12.43,48807,1/2/2018
37,W&T Offshore (WTI)  ,3.72,0.41,12.39,5099887,1/2/2018
38,CPI Card Group (PMTS)  ,4.12,0.45,12.26,377327,1/2/2018
39,Forward Pharma ADR (FWP)  ,4.13,0.45,12.23,1366390,1/2/2018
40,Xinyuan Real Estate ADR (XIN)  ,7.64,0.83,12.19,1498230,1/2/2018
41,ADOMANI (ADOM)  ,4.93,0.53,12.05,380325,1/2/2018
42,Aptevo Therapeutics (APVO)  ,4.75,0.51,12.03,585983,1/2/2018
43,Corbus Pharmaceuticals Holdings (CRBP)  ,7.95,0.85,11.97,2030712,1/2/2018
44,Intellia Therapeutics (NTLA)  ,21.51,2.29,11.91,1071646,1/2/2018
45,Inotek Pharmaceuticals (ITEK)  ,2.92,0.31,11.88,896218,1/2/2018
46,Aqua Metals (AQMS)  ,2.38,0.25,11.74,1199150,1/2/2018
47,Editas Medicine (EDIT)  ,34.32,3.59,11.68,2131479,1/2/2018
48,GenMark Diagnostics (GNMK)  ,4.65,0.48,11.51,606880,1/2/2018
49,Synlogic (SYBX)  ,10.80,1.10,11.34,140593,1/2/2018
50,Fossil Group (FOSL)  ,8.65,0.88,11.33,2259879,1/2/2018
51,Contango Oil&Gas (MCF)  ,5.24,0.53,11.25,892884,1/2/2018
52,Deciphera Pharmaceuticals (DCPH)  ,25.21,2.54,11.20,284720,1/2/2018
53,Cellular Biomedicine Group (CBMG)  ,12.50,1.25,11.11,120330,1/2/2018
54,ReneSola ADR (SOL)  ,2.95,0.29,10.90,110227,1/2/2018
55,Autohome ADR (ATHM)  ,71.66,6.99,10.81,2380112,1/2/2018
56,BioCryst Pharmaceuticals (BCRX)  ,5.44,0.53,10.79,2456286,1/2/2018
57,J.C. Penney (JCP)  ,3.50,0.34,10.76,48650550,1/2/2018
58,Cellect Biotechnology ADR (APOP)  ,7.75,0.75,10.71,33140,1/2/2018
59,Westport Fuel Systems (WPRT)  ,4.16,0.40,10.64,3565844,1/2/2018
60,Valeritas Holdings (VLRX)  ,3.15,0.30,10.53,50750,1/2/2018
61,Sensus Healthcare (SRTS)  ,5.70,0.54,10.47,7786,1/2/2018
62,Cleantech Solutions International (CLNT)  ,8.37,0.79,10.42,342497,1/2/2018
63,Eclipse Resources (ECR)  ,2.65,0.25,10.42,594846,1/2/2018
64,ShiftPixy (PIXY)  ,3.18,0.30,10.42,100694,1/2/2018
65,Viking Therapeutics (VKTX)  ,4.48,0.42,10.34,1574620,1/2/2018
66,Surgery Partners (SGRY)  ,13.35,1.25,10.33,338794,1/2/2018
67,Direxion Daily FTSE China Bull 3X Shares (YINN)  ,37.52,3.50,10.29,1039018,1/2/2018
68,AK Steel Holding (AKS)  ,6.24,0.58,10.25,24972807,1/2/2018
69,AMAG Pharmaceuticals (AMAG)  ,14.60,1.35,10.19,1203518,1/2/2018
70,CASI Pharmaceuticals (CASI)  ,3.58,0.33,10.15,375896,1/2/2018
71,Banco Bradesco Ord ADR (BBDO)  ,10.21,0.94,10.14,19833,1/2/2018
72,China Lodging Group ADR (HTHT)  ,158.86,14.43,9.99,1001990,1/2/2018
73,Mexco Energy (MXC)  ,4.32,0.39,9.92,89308,1/2/2018
74,Synergy Pharmaceuticals (SGYP)  ,2.45,0.22,9.87,7663366,1/2/2018
75,Infinity Pharmaceuticals (INFI)  ,2.23,0.20,9.85,956461,1/2/2018
76,Sphere 3D (ANY)  ,2.70,0.24,9.76,631401,1/2/2018
77,Bellicum Pharmaceuticals (BLCM)  ,9.23,0.82,9.75,540335,1/2/2018
78,China Rapid Finance ADR (XRF)  ,6.27,0.55,9.62,436735,1/2/2018
79,Cleveland-Cliffs (CLF)  ,7.90,0.69,9.57,16769172,1/2/2018
80,Silvercorp Metals (SVM)  ,2.87,0.25,9.54,701370,1/2/2018
81,Direxion Daily Brazil Bull 3X Shares (BRZU)  ,44.10,3.82,9.48,503256,1/2/2018
82,Netshoes (Cayman) (NETS)  ,8.64,0.74,9.37,119295,1/2/2018
83,Cardtronics Cl A (CATM)  ,20.25,1.73,9.34,1365129,1/2/2018
84,Trillium Therapeutics (TRIL)  ,7.92,0.68,9.31,88693,1/2/2018
85,Molecular Templates (MTEM)  ,10.95,0.93,9.28,241855,1/2/2018
86,ETFMG Alternative Harvest ETF (MJX)  ,35.57,3.00,9.21,4864850,1/2/2018
87,ANGI Homeservices (ANGI)  ,11.42,0.96,9.18,712892,1/2/2018
88,Xunlei ADR (XNET)  ,16.80,1.41,9.16,5439380,1/2/2018
89,Advaxis (ADXS)  ,3.10,0.26,9.15,1235354,1/2/2018
90,Allena Pharmaceuticals (ALNA)  ,10.98,0.92,9.15,101081,1/2/2018
91,NeoPhotonics (NPTN)  ,7.18,0.60,9.12,977824,1/2/2018
92,Immunogen (IMGN)  ,6.99,0.58,9.05,3259886,1/2/2018
93,VelocityShares 3x Long Natural Gas ETN linked to the S&P GSCI Natural Gas Index Excess Return (UGAZ)  ,79.33,6.58,9.04,6786074,1/2/2018
94,DPW Holdings (DPW)  ,3.50,0.29,9.03,3048722,1/2/2018
95,Consolidated Communications Holdings (CNSL)  ,13.29,1.10,9.02,1657087,1/2/2018
96,MER Telemanagement Solutions (MTSL)  ,2.30,0.19,9.00,72440,1/2/2018
97,Eagle Pharmaceuticals (EGRX)  ,58.21,4.79,8.97,330028,1/2/2018
98,Teekay Offshore Partners (TOO)  ,2.57,0.21,8.90,3704570,1/2/2018
99,Yulong Eco-Materials (YECO)  ,2.94,0.24,8.89,89005,1/2/2018
100,Century Aluminum (CENX)  ,21.38,1.74,8.86,2973999,1/2/2018
1,AquaBounty Technologies (AQB)  ,8.89,5.37,152.56,297067,1/3/2018
2,Cue Biopharma (CUE)  ,11.63,4.13,55.07,354038,1/3/2018
3,Chanticleer Holdings (BURG)  ,3.72,1.09,41.45,13208987,1/3/2018
4,U.S. Global Investors Cl A (GROW)  ,5.20,1.30,33.33,2423073,1/3/2018
5,Pareteum (TEUM)  ,2.68,0.61,29.47,18751673,1/3/2018
6,Youngevity International (YGYI)  ,5.15,1.02,24.70,162849,1/3/2018
7,LexinFintech Holdings ADR (LX)  ,17.29,3.39,24.39,2401997,1/3/2018
8,Net Element (NETE)  ,13.83,2.70,24.26,3826045,1/3/2018
9,Northern Oil&Gas (NOG)  ,2.54,0.49,23.90,4223179,1/3/2018
10,Sorrento Therapeutics (SRNE)  ,4.65,0.85,22.37,3677513,1/3/2018
11,Long Island Iced Tea (LTEA)  ,6.17,1.07,20.98,2846023,1/3/2018
12,Wins Finance Holdings (WINS)  ,217.00,37.00,20.56,2595,1/3/2018
13,Insys Therapeutics (INSY)  ,11.53,1.91,19.85,4826810,1/3/2018
14,Renren Cl A ADR (RENN)  ,12.43,2.04,19.63,2932919,1/3/2018
15,Amedica (AMDA)  ,3.87,0.60,18.35,174589,1/3/2018
16,ATA ADR (ATAI)  ,5.43,0.81,17.53,44845,1/3/2018
17,Intec Pharma (NTEC)  ,6.05,0.90,17.48,271538,1/3/2018
18,ZK International Group (ZKIN)  ,11.47,1.67,17.04,229013,1/3/2018
19,Intrexon (XON)  ,13.47,1.95,16.93,3834796,1/3/2018
20,Siebert Financial (SIEB)  ,15.76,2.26,16.74,348031,1/3/2018
21,Lonestar Resources US Cl A (LONE)  ,4.59,0.62,15.62,307159,1/3/2018
22,Galectin Therapeutics (GALT)  ,3.86,0.52,15.57,1270057,1/3/2018
23,Takung Art (TKAT)  ,2.89,0.38,15.13,2758,1/3/2018
24,Jupai Holdings ADR (JP)  ,21.25,2.76,14.93,718236,1/3/2018
25,Energous (WATT)  ,22.34,2.89,14.86,16853219,1/3/2018
26,MannKind (MNKD)  ,2.66,0.34,14.66,5038719,1/3/2018
27,22nd Century Group (XXII)  ,3.21,0.41,14.64,8259802,1/3/2018
28,Helios&Matheson Analytics (HMNY)  ,7.23,0.92,14.58,5748672,1/3/2018
29,Flotek Industries (FTK)  ,5.30,0.64,13.73,1720116,1/3/2018
30,Inovio Pharmaceuticals (INO)  ,4.68,0.55,13.32,3058286,1/3/2018
31,OrthoPediatrics (KIDS)  ,21.73,2.54,13.24,68845,1/3/2018
32,Innovative Industrial Properties (IIPR)  ,36.57,4.26,13.18,436216,1/3/2018
33,Evogene (EVGN)  ,3.47,0.40,13.03,79223,1/3/2018
34,Nuverra Environmental Solutions (NES)  ,20.50,2.32,12.76,338597,1/3/2018
35,Foresight Autonomous Holdings ADR (FRSX)  ,4.54,0.51,12.66,37863,1/3/2018
36,Americas Silver (USAS)  ,4.07,0.45,12.43,48807,1/3/2018
37,W&T Offshore (WTI)  ,3.72,0.41,12.39,5099887,1/3/2018
38,CPI Card Group (PMTS)  ,4.12,0.45,12.26,377327,1/3/2018
39,Forward Pharma ADR (FWP)  ,4.13,0.45,12.23,1366390,1/3/2018
40,Xinyuan Real Estate ADR (XIN)  ,7.64,0.83,12.19,1498230,1/3/2018
41,ADOMANI (ADOM)  ,4.93,0.53,12.05,380325,1/3/2018
42,Aptevo Therapeutics (APVO)  ,4.75,0.51,12.03,585983,1/3/2018
43,Corbus Pharmaceuticals Holdings (CRBP)  ,7.95,0.85,11.97,2030712,1/3/2018
44,Intellia Therapeutics (NTLA)  ,21.51,2.29,11.91,1071646,1/3/2018
45,Inotek Pharmaceuticals (ITEK)  ,2.92,0.31,11.88,896218,1/3/2018
46,Aqua Metals (AQMS)  ,2.38,0.25,11.74,1199150,1/3/2018
47,Editas Medicine (EDIT)  ,34.32,3.59,11.68,2131479,1/3/2018
48,GenMark Diagnostics (GNMK)  ,4.65,0.48,11.51,606880,1/3/2018
49,Synlogic (SYBX)  ,10.80,1.10,11.34,140593,1/3/2018
50,Fossil Group (FOSL)  ,8.65,0.88,11.33,2259879,1/3/2018
51,Contango Oil&Gas (MCF)  ,5.24,0.53,11.25,892884,1/3/2018
52,Deciphera Pharmaceuticals (DCPH)  ,25.21,2.54,11.20,284720,1/3/2018
53,Cellular Biomedicine Group (CBMG)  ,12.50,1.25,11.11,120330,1/3/2018
54,ReneSola ADR (SOL)  ,2.95,0.29,10.90,110227,1/3/2018
55,Autohome ADR (ATHM)  ,71.66,6.99,10.81,2380112,1/3/2018
56,BioCryst Pharmaceuticals (BCRX)  ,5.44,0.53,10.79,2456286,1/3/2018
57,J.C. Penney (JCP)  ,3.50,0.34,10.76,48650550,1/3/2018
58,Cellect Biotechnology ADR (APOP)  ,7.75,0.75,10.71,33140,1/3/2018
59,Westport Fuel Systems (WPRT)  ,4.16,0.40,10.64,3565844,1/3/2018
60,Valeritas Holdings (VLRX)  ,3.15,0.30,10.53,50750,1/3/2018
61,Sensus Healthcare (SRTS)  ,5.70,0.54,10.47,7786,1/3/2018
62,Cleantech Solutions International (CLNT)  ,8.37,0.79,10.42,342497,1/3/2018
63,Eclipse Resources (ECR)  ,2.65,0.25,10.42,594846,1/3/2018
64,ShiftPixy (PIXY)  ,3.18,0.30,10.42,100694,1/3/2018
65,Viking Therapeutics (VKTX)  ,4.48,0.42,10.34,1574620,1/3/2018
66,Surgery Partners (SGRY)  ,13.35,1.25,10.33,338794,1/3/2018
67,Direxion Daily FTSE China Bull 3X Shares (YINN)  ,37.52,3.50,10.29,1039018,1/3/2018
68,AK Steel Holding (AKS)  ,6.24,0.58,10.25,24972807,1/3/2018
69,AMAG Pharmaceuticals (AMAG)  ,14.60,1.35,10.19,1203518,1/3/2018
70,CASI Pharmaceuticals (CASI)  ,3.58,0.33,10.15,375896,1/3/2018
71,Banco Bradesco Ord ADR (BBDO)  ,10.21,0.94,10.14,19833,1/3/2018
72,China Lodging Group ADR (HTHT)  ,158.86,14.43,9.99,1001990,1/3/2018
73,Mexco Energy (MXC)  ,4.32,0.39,9.92,89308,1/3/2018
74,Synergy Pharmaceuticals (SGYP)  ,2.45,0.22,9.87,7663366,1/3/2018
75,Infinity Pharmaceuticals (INFI)  ,2.23,0.20,9.85,956461,1/3/2018
76,Sphere 3D (ANY)  ,2.70,0.24,9.76,631401,1/3/2018
77,Bellicum Pharmaceuticals (BLCM)  ,9.23,0.82,9.75,540335,1/3/2018
78,China Rapid Finance ADR (XRF)  ,6.27,0.55,9.62,436735,1/3/2018
79,Cleveland-Cliffs (CLF)  ,7.90,0.69,9.57,16769172,1/3/2018
80,Silvercorp Metals (SVM)  ,2.87,0.25,9.54,701370,1/3/2018
81,Direxion Daily Brazil Bull 3X Shares (BRZU)  ,44.10,3.82,9.48,503256,1/3/2018
82,Netshoes (Cayman) (NETS)  ,8.64,0.74,9.37,119295,1/3/2018
83,Cardtronics Cl A (CATM)  ,20.25,1.73,9.34,1365129,1/3/2018
84,Trillium Therapeutics (TRIL)  ,7.92,0.68,9.31,88693,1/3/2018
85,Molecular Templates (MTEM)  ,10.95,0.93,9.28,241855,1/3/2018
86,ETFMG Alternative Harvest ETF (MJX)  ,35.57,3.00,9.21,4864850,1/3/2018
87,ANGI Homeservices (ANGI)  ,11.42,0.96,9.18,712892,1/3/2018
88,Xunlei ADR (XNET)  ,16.80,1.41,9.16,5439380,1/3/2018
89,Advaxis (ADXS)  ,3.10,0.26,9.15,1235354,1/3/2018
90,Allena Pharmaceuticals (ALNA)  ,10.98,0.92,9.15,101081,1/3/2018
91,NeoPhotonics (NPTN)  ,7.18,0.60,9.12,977824,1/3/2018
92,Immunogen (IMGN)  ,6.99,0.58,9.05,3259886,1/3/2018
93,VelocityShares 3x Long Natural Gas ETN linked to the S&P GSCI Natural Gas Index Excess Return (UGAZ)  ,79.33,6.58,9.04,6786074,1/3/2018
94,DPW Holdings (DPW)  ,3.50,0.29,9.03,3048722,1/3/2018
95,Consolidated Communications Holdings (CNSL)  ,13.29,1.10,9.02,1657087,1/3/2018
96,MER Telemanagement Solutions (MTSL)  ,2.30,0.19,9.00,72440,1/3/2018
97,Eagle Pharmaceuticals (EGRX)  ,58.21,4.79,8.97,330028,1/3/2018
98,Teekay Offshore Partners (TOO)  ,2.57,0.21,8.90,3704570,1/3/2018
99,Yulong Eco-Materials (YECO)  ,2.94,0.24,8.89,89005,1/3/2018
100,Century Aluminum (CENX)  ,21.38,1.74,8.86,2973999,1/3/2018
1,Renren Cl A ADR (RENN)  ,18.32,5.89,47.39,10292414,1/3/2018
2,Arrowhead Pharmaceuticals (ARWR)  ,4.64,0.92,24.73,5871335,1/3/2018
3,Scana (SCG)  ,47.65,8.78,22.59,18983160,1/3/2018
4,SAExploration Holdings (SAEX)  ,2.56,0.45,21.33,516197,1/3/2018
5,Hornbeck Offshore Services (HOS)  ,3.69,0.63,20.59,598515,1/3/2018
6,Coherus BioSciences (CHRS)  ,11.40,1.85,19.37,1449483,1/3/2018
7,FTE Networks (FTNW)  ,12.70,1.95,18.14,27202,1/3/2018
8,Adverum Biotechnologies (ADVM)  ,4.30,0.65,17.81,1529670,1/3/2018
9,Mexco Energy (MXC)  ,5.04,0.72,16.67,280099,1/3/2018
10,Insys Therapeutics (INSY)  ,13.38,1.85,16.05,10521284,1/3/2018
11,Interlink Electronics (LINK)  ,6.17,0.85,16.01,35534,1/3/2018
12,SemiLEDS (LEDS)  ,4.57,0.62,15.70,2176799,1/3/2018
13,Krystal Biotech (KRYS)  ,10.61,1.43,15.58,79194,1/3/2018
14,UroGen Pharma (URGN)  ,44.58,5.94,15.37,268642,1/3/2018
15,Boxlight Cl A (BOXL)  ,5.74,0.73,14.57,6335,1/3/2018
16,Future FinTech Group (FTFT)  ,5.00,0.63,14.42,1952489,1/3/2018
17,Cellular Biomedicine Group (CBMG)  ,14.30,1.80,14.40,201875,1/3/2018
18,Neptune Technologies&Bioressources (NEPT)  ,2.72,0.33,13.81,1544072,1/3/2018
19,JetPay (JTPY)  ,2.90,0.35,13.73,512968,1/3/2018
20,Galectin Therapeutics (GALT)  ,4.38,0.52,13.47,1806893,1/3/2018
21,China Xiniya Fashion ADR (XNY)  ,5.50,0.63,12.94,148991,1/3/2018
22,CounterPath (CPAH)  ,3.80,0.43,12.76,180020,1/3/2018
23,BlackBerry (BB)  ,13.53,1.51,12.56,23031795,1/3/2018
24,China Finance Online ADR (JRJC)  ,3.14,0.34,12.14,1266092,1/3/2018
25,China Natural Resources (CHNR)  ,2.97,0.32,12.08,367740,1/3/2018
26,W&T Offshore (WTI)  ,4.16,0.44,11.83,5477037,1/3/2018
27,Pareteum (TEUM)  ,2.98,0.30,11.19,44677269,1/3/2018
28,Adesto Technologies (IOTS)  ,7.10,0.70,10.94,134135,1/3/2018
29,Arena Pharmaceuticals (ARNA)  ,40.17,3.96,10.94,1693000,1/3/2018
30,Dorman Products (DORM)  ,69.11,6.73,10.79,689269,1/3/2018
31,GSV Capital (GSVC)  ,6.18,0.60,10.75,509877,1/3/2018
32,Overstock.com (OSTK)  ,71.55,6.90,10.67,4343268,1/3/2018
33,Energy Focus (EFOI)  ,2.71,0.25,10.37,30369,1/3/2018
34,Key Energy Services (KEG)  ,13.63,1.27,10.28,536763,1/3/2018
35,KemPharm (KMPH)  ,4.55,0.40,9.64,139097,1/3/2018
36,Cue Biopharma (CUE)  ,12.75,1.12,9.63,203109,1/3/2018
37,Inotek Pharmaceuticals (ITEK)  ,3.20,0.28,9.59,968668,1/3/2018
38,Perma-Fix Environmental Services (PESI)  ,4.00,0.35,9.59,16450,1/3/2018
39,Adams Resources&Energy (AE)  ,48.20,4.20,9.55,13787,1/3/2018
40,Pingtan Marine Enterprise (PME)  ,3.34,0.29,9.51,239825,1/3/2018
41,Endo International (ENDP)  ,8.86,0.76,9.38,9870561,1/3/2018
42,ARC Group Worldwide (ARCW)  ,2.35,0.20,9.30,39568,1/3/2018
43,Aytu BioScience (AYTU)  ,2.52,0.21,9.09,40216,1/3/2018
44,Apellis Pharmaceuticals (APLS)  ,22.64,1.86,8.95,152252,1/3/2018
45,Mazor Robotics ADR (MZOR)  ,55.13,4.50,8.89,846397,1/3/2018
46,Spectrum Brands Holdings (SPB)  ,118.94,9.58,8.76,1538228,1/3/2018
47,Forward Pharma ADR (FWP)  ,4.49,0.36,8.72,74729,1/3/2018
48,Telaria (TLRA)  ,4.50,0.36,8.70,849109,1/3/2018
49,Sorrento Therapeutics (SRNE)  ,5.05,0.40,8.60,4447588,1/3/2018
50,HTG Molecular Diagnostics (HTGM)  ,2.29,0.18,8.53,794440,1/3/2018
51,Cohbar (CWBR)  ,5.50,0.43,8.48,24942,1/3/2018
52,Biondvax Pharmaceuticals ADR (BVXV)  ,5.98,0.46,8.41,24601,1/3/2018
53,Caladrius Biosciences (CLBS)  ,4.01,0.31,8.38,190496,1/3/2018
54,Crown Crafts (CRWS)  ,7.15,0.55,8.33,111662,1/3/2018
55,PAVmed (PAVM)  ,2.51,0.19,8.19,34530,1/3/2018
56,Zafgen (ZFGN)  ,5.18,0.39,8.14,259122,1/3/2018
57,Euronet Worldwide (EEFT)  ,92.08,6.92,8.13,1556099,1/3/2018
58,Penn Virginia (PVAC)  ,43.30,3.25,8.11,235396,1/3/2018
59,Netshoes (Cayman) (NETS)  ,9.34,0.70,8.10,77509,1/3/2018
60,HRG Group (HRG)  ,17.92,1.34,8.08,2949272,1/3/2018
61,Appian Cl A (APPN)  ,35.73,2.67,8.08,676983,1/3/2018
62,Myomo (MYO)  ,3.94,0.29,7.95,749665,1/3/2018
63,Bojangles' (BOJA)  ,12.95,0.95,7.92,652662,1/3/2018
64,Viking Therapeutics (VKTX)  ,4.83,0.35,7.81,961803,1/3/2018
65,EXACT Sciences (EXAS)  ,55.83,4.04,7.80,1967736,1/3/2018
66,Shake Shack Cl A (SHAK)  ,47.08,3.40,7.78,1089950,1/3/2018
67,Zealand Pharma ADR (ZEAL)  ,14.43,1.04,7.77,9284,1/3/2018
68,NCS Multistage Holdings (NCSM)  ,17.09,1.23,7.76,164406,1/3/2018
69,DSP Group (DSPG)  ,13.25,0.95,7.72,258748,1/3/2018
70,Severn Bancorp (SVBI)  ,7.75,0.55,7.64,107842,1/3/2018
71,IMPAC Mortgage Holdings (IMH)  ,11.21,0.79,7.58,49629,1/3/2018
72,Atomera (ATOM)  ,4.40,0.31,7.58,12611,1/3/2018
73,CompX International Cl A (CIX)  ,14.35,1.00,7.49,7369,1/3/2018
74,Celyad ADR (CYAD)  ,44.50,3.09,7.46,2672,1/3/2018
75,Intec Pharma (NTEC)  ,6.50,0.45,7.44,280692,1/3/2018
76,NewLink Genetics (NLNK)  ,9.10,0.63,7.44,1004367,1/3/2018
77,Direxion Daily Homebuilders&Supplies Bull 3X Shares (NAIL)  ,100.95,6.95,7.39,105622,1/3/2018
78,Galmed Pharmaceuticals (GLMD)  ,10.08,0.69,7.35,104406,1/3/2018
79,Antares Pharma (ATRS)  ,2.22,0.15,7.25,1912667,1/3/2018
80,RELM Wireless (RWC)  ,3.70,0.25,7.25,13400,1/3/2018
81,Soligenix (SNGX)  ,2.40,0.16,7.14,114841,1/3/2018
82,ENSCO (ESV)  ,6.61,0.44,7.13,19595654,1/3/2018
83,Atlassian Cl A (TEAM)  ,50.40,3.34,7.10,2121914,1/3/2018
84,VelocityShares 3x Long Crude Oil ETNs linked to the S&P GSCI Crude Oil Index ER (UWT)  ,26.54,1.74,7.02,3067837,1/3/2018
85,BioCryst Pharmaceuticals (BCRX)  ,5.82,0.38,6.99,2043172,1/3/2018
86,Cambium Learning Group (ABCD)  ,5.99,0.39,6.96,134815,1/3/2018
87,Casey's General Stores (CASY)  ,120.21,7.82,6.96,1484536,1/3/2018
88,Corbus Pharmaceuticals Holdings (CRBP)  ,8.50,0.55,6.92,2424080,1/3/2018
89,21Vianet Group ADR (VNET)  ,9.00,0.58,6.89,1149701,1/3/2018
90,Meridian Bank (MRBK)  ,20.38,1.31,6.87,14530,1/3/2018
91,Long Island Iced Tea (LTEA)  ,6.59,0.42,6.81,1337484,1/3/2018
92,CARBO Ceramics (CRR)  ,11.19,0.71,6.77,865713,1/3/2018
93,Acer Therapeutics (ACER)  ,15.81,1.00,6.75,62450,1/3/2018
94,Ulta Beauty (ULTA)  ,245.12,15.49,6.75,1959484,1/3/2018
95,Commercial Metals (CMC)  ,24.30,1.53,6.72,6058302,1/3/2018
96,Merus (MRUS)  ,17.49,1.10,6.71,23180,1/3/2018
97,Adaptimmune Therapeutics ADR (ADAP)  ,7.57,0.47,6.62,396552,1/3/2018
98,ReTo Eco-Solutions (RETO)  ,7.58,0.47,6.61,303893,1/3/2018
99,NVIDIA (NVDA)  ,212.47,13.12,6.58,22401958,1/3/2018
100,Jounce Therapeutics (JNCE)  ,14.28,0.88,6.57,160531,1/3/2018
1,My Size (MYSZ)  ,2.66,0.52,24.30,28686676,1/16/2018
2,Blackhawk Network Holdings (HAWK)  ,45.05,8.55,23.42,31726598,1/16/2018
3,Aytu BioScience (AYTU)  ,3.43,0.62,22.07,670005,1/16/2018
4,Newater Technology (NEWA)  ,15.80,2.80,21.54,329908,1/16/2018
5,Nano Dimension ADR (NNDM)  ,3.73,0.53,16.56,80834,1/16/2018
6,Sorrento Therapeutics (SRNE)  ,5.75,0.80,16.16,3610534,1/16/2018
7,Cohbar (CWBR)  ,5.64,0.78,16.15,74245,1/16/2018
8,Internet Gold-Golden Lines (IGLD)  ,10.09,1.34,15.29,3624,1/16/2018
9,Natural Health Trends (NHTC)  ,17.50,2.27,14.90,695900,1/16/2018
10,Energizer Holdings (ENR)  ,59.11,7.49,14.51,6029200,1/16/2018
11,SSR Mining (SSRM)  ,9.25,1.17,14.48,3097423,1/16/2018
12,Aptose Biosciences (APTO)  ,2.80,0.32,12.90,1584783,1/16/2018
13,VelocityShares Daily 2x VIX Short Term ETN (TVIX)  ,5.34,0.60,12.66,30641751,1/16/2018
14,CGG ADR (CGG)  ,6.28,0.70,12.54,54727,1/16/2018
15,ProShares Ultra VIX Short-Term Futures ETF (UVXY)  ,9.75,1.08,12.46,58196809,1/16/2018
16,Innovative Industrial Properties (IIPR)  ,33.79,3.54,11.70,368390,1/16/2018
17,Smart&Final Stores (SFS)  ,9.46,0.96,11.29,1159624,1/16/2018
18,Vipshop Holdings ADR (VIPS)  ,16.04,1.53,10.54,33839293,1/16/2018
19,vTv Therapeutics Cl A (VTVT)  ,6.12,0.58,10.47,467254,1/16/2018
20,Adverum Biotechnologies (ADVM)  ,4.35,0.40,10.13,1729792,1/16/2018
21,XBiotech (XBIT)  ,4.55,0.39,9.37,161483,1/16/2018
22,Electromed (ELMD)  ,6.49,0.54,9.08,21042,1/16/2018
23,Benitec Biopharma ADR (BNTC)  ,3.96,0.33,9.06,322377,1/16/2018
24,Direxion Daily S&P Biotech Bear 3X Shares (LABD)  ,4.22,0.35,9.04,11143936,1/16/2018
25,ITUS (ITUS)  ,4.41,0.36,8.89,2368644,1/16/2018
26,iFresh (IFMK)  ,14.47,1.16,8.72,32210,1/16/2018
27,Kazia Therapeutics ADR (KZIA)  ,3.13,0.25,8.69,36092,1/16/2018
28,Controladora Vuela Compania de Aviacion ADR (VLRS)  ,8.70,0.67,8.34,1620334,1/16/2018
29,Fanhua ADR (FANH)  ,26.26,2.01,8.29,686956,1/16/2018
30,Rudolph Technologies (RTEC)  ,26.15,2.00,8.28,424416,1/16/2018
31,First Majestic Silver (AG)  ,7.35,0.56,8.25,8300796,1/16/2018
32,Sundance Energy Australia ADR (SNDE)  ,9.00,0.66,7.91,31616,1/16/2018
33,FTE Networks (FTNW)  ,18.00,1.29,7.72,58891,1/16/2018
34,Catasys (CATS)  ,4.66,0.33,7.62,173127,1/16/2018
35,Ladder Capital Cl A (LADR)  ,14.62,1.03,7.58,6258875,1/16/2018
36,Sears Hometown&Outlet Stores (SHOS)  ,2.90,0.20,7.41,177171,1/16/2018
37,Eltek (ELTK)  ,4.64,0.32,7.41,1289110,1/16/2018
38,NuSTAR GP Holdings (NSH)  ,18.15,1.25,7.40,877620,1/16/2018
39,Gold Resource (GORO)  ,5.00,0.34,7.30,894785,1/16/2018
40,Goldcorp (GG)  ,15.39,1.04,7.25,23624376,1/16/2018
41,County Bancorp (ICBK)  ,32.30,2.14,7.10,42850,1/16/2018
42,Helios&Matheson Analytics (HMNY)  ,8.16,0.52,6.81,7222300,1/16/2018
43,NTN Buzztime (NTN)  ,4.91,0.30,6.51,15460,1/16/2018
44,Broadway Financial (BYFC)  ,2.47,0.15,6.47,8219,1/16/2018
45,Agile Therapeutics (AGRX)  ,3.49,0.21,6.40,513578,1/16/2018
46,Avid Technology (AVID)  ,5.99,0.36,6.39,945080,1/16/2018
47,Command Security (MOC)  ,3.04,0.18,6.29,48975,1/16/2018
48,ProShares VIX Short-Term Futures ETF (VIXY)  ,22.76,1.32,6.16,2629028,1/16/2018
49,Barclays Bank iPath S&P 500 VIX Short Term Futures ETN (VXX)  ,27.44,1.59,6.15,62136403,1/16/2018
50,VelocityShares VIX Short Term ETN (VIIX)  ,11.59,0.67,6.14,262892,1/16/2018
